Normoxia_1	Normoxia_2	Normoxia_3	Normoxia_4	Normoxia_5	Normoxia_6	Hypoxia_1	Hypoxia_2	Hypoxia_3	Hypoxia_4
CPAR2_102010	151	15	172	127	21	32	6	5	11	18
CPAR2_203040	9962	16961	11934	14148	19153	17556	7441	7234	4610	9798
CPAR2_212080	359	440	451	502	806	538	379	556	227	522
CPAR2_203300	1183	2176	1415	1751	1672	1163	708	660	287	1039
CPAR2_700600	374	358	441	434	532	554	291	195	149	331
CPAR2_201420	468	445	632	510	539	406	218	487	135	536
CPAR2_109260	7415	10549	8829	9863	19955	14938	8680	5595	4017	8352
CPAR2_501210	29	33	40	39	32	57	44	60	10	44
CPAR2_403440	1039	1374	1259	1365	1456	776	616	1293	293	883
CPAR2_701790	546	703	606	581	1558	1669	900	542	526	1321
CPAR2_503460	157	132	177	192	267	189	84	124	51	85
CPAR2_302620	9230	11151	11142	11731	35556	22074	18193	20088	11164	23092
CPAR2_201560	641	565	828	744	1006	636	475	366	177	637
CPAR2_302120	89	91	128	109	73	70	51	47	50	60
CPAR2_207420	1171	1702	1294	1528	1840	2423	306	1029	312	748
CPAR2_800750	1228	1696	1631	1687	3962	2493	1324	2454	825	1708
CPAR2_701440	684	913	783	878	786	478	336	738	250	503
CPAR2_207680	174	206	184	201	200	251	111	194	60	193
CPAR2_201540	385	557	437	532	948	606	1023	641	307	1694
CPAR2_208760	167	170	212	194	194	188	118	250	77	236
CPAR2_401270	944	1626	1097	1467	1709	1596	582	936	451	1222
CPAR2_303430	241	301	281	275	398	253	180	213	79	332
CPAR2_401660	896	1241	981	1093	1245	1304	456	1205	356	977
CPAR2_500040	14026	21099	16732	18616	32512	20771	12735	12871	5727	13347
CPAR2_106120	11477	17066	13778	15797	25713	18038	12404	11430	5340	21150
CPAR2_102960	312	346	369	353	578	476	342	601	195	637
CPAR2_807410	3075	5351	3768	4524	3283	3964	1013	3933	1333	3865
CPAR2_208840	277	465	376	358	241	358	88	441	141	381
CPAR2_404580	710	1258	897	1058	1856	941	467	439	176	587
CPAR2_110280	125	213	148	205	195	166	124	43	38	131
CPAR2_703650	77	98	91	93	153	128	76	53	43	99
CPAR2_500680	563	394	744	597	569	722	1025	509	353	1040
CPAR2_201390	411	326	463	419	364	337	160	248	103	253
CPAR2_205620	17498	18035	20777	19909	29878	17243	9674	8333	2520	7285
CPAR2_807930	659	959	821	886	1163	926	906	1272	576	1386
CPAR2_212640	201	261	224	207	352	264	301	237	70	271
CPAR2_802480	160	250	185	236	186	115	81	153	52	114
CPAR2_404660	1078	1336	1245	1279	2496	2114	986	2377	370	2235
CPAR2_602230	5726	9949	6809	8577	5365	7485	2848	6201	2639	8217
CPAR2_104440	1596	2168	1876	2085	1976	1317	1384	1425	481	2337
CPAR2_209850	43	19	65	44	31	58	180	289	26	546
CPAR2_106360	80	94	81	92	114	65	45	59	42	71
CPAR2_802390	398	745	498	638	700	450	241	229	100	270
CPAR2_107600	949	750	1134	1024	1549	1601	1156	1220	683	2088
CPAR2_704310	841	1346	1025	1214	2121	1404	865	1205	380	1145
CPAR2_502600	285	290	301	272	176	189	82	159	66	125
CPAR2_500200	1101	1172	1284	1269	1912	1501	389	1411	394	946
CPAR2_300150	253	250	248	221	478	284	201	217	91	235
CPAR2_406580	965	1049	1119	1132	1256	1106	445	432	211	502
CPAR2_704080	1026	1082	1241	1185	1578	1175	676	1132	345	1570
CPAR2_108910	242	325	288	318	520	422	505	343	267	711
CPAR2_801680	276	379	368	406	493	384	165	178	106	208
CPAR2_304080	430	442	510	524	537	488	495	157	132	475
CPAR2_800670	370	267	484	417	405	339	180	133	90	248
CPAR2_208620	500	696	535	654	1038	656	412	470	187	508
CPAR2_201900	168	86	216	152	131	139	65	76	38	94
CPAR2_805410	80	84	111	100	155	139	148	256	124	424
CPAR2_403970	518	685	597	676	1724	1075	746	764	414	1070
CPAR2_402460	1389	1984	1594	1832	3238	2402	1806	2021	956	2115
CPAR2_106370	223	196	239	253	238	253	126	255	81	201
CPAR2_102160	4682	7985	5604	6814	7915	5582	3443	2565	1174	3406
CPAR2_702090	334	404	351	408	943	649	495	458	255	745
CPAR2_212140	315	290	415	350	586	418	558	966	325	1192
CPAR2_101990	271	350	351	356	241	168	112	86	30	162
CPAR2_801990	379	315	480	443	646	391	443	410	259	625
CPAR2_501630	909	786	1062	990	1022	1164	283	909	356	911
CPAR2_500870	1096	1643	1323	1520	2494	1802	772	1153	455	1001
CPAR2_401790	269	280	311	318	458	366	125	173	91	197
CPAR2_205480	216	341	220	245	229	194	127	105	58	272
CPAR2_302420	813	1022	921	1069	1237	807	353	270	140	323
CPAR2_401510	1869	2599	2362	2454	3746	4985	1645	2491	1387	4474
CPAR2_407400	1120	1336	1440	1476	2260	1538	655	1473	415	1259
CPAR2_300320	959	1495	1232	1351	3304	2027	1913	2388	888	2363
CPAR2_302640	170	155	178	177	305	228	203	321	84	259
CPAR2_703640	5076	6688	6148	6205	12017	10029	7417	5290	2802	7255
CPAR2_405670	649	836	722	860	1046	731	701	491	222	673
CPAR2_105530	91	4	109	70	2	36	0	14	4	6
CPAR2_206870	257	237	294	289	317	270	143	192	61	224
CPAR2_805540	4355	7563	5212	6256	6068	5209	3166	3940	1524	3319
CPAR2_404100	90	189	129	140	102	113	127	205	30	280
CPAR2_400010	670	666	759	815	688	708	259	371	174	346
CPAR2_806020	2067	3153	2352	2692	3173	2782	1366	2583	927	2714
CPAR2_109530	1719	2227	2200	2251	4372	2586	4857	4316	1961	5393
CPAR2_301830	92	93	78	101	148	98	71	54	23	89
CPAR2_404260	796	1158	889	1060	1916	1707	652	579	530	1443
CPAR2_208640	489	786	654	714	1337	1006	562	703	353	709
CPAR2_213690	130	35	170	116	31	64	22	31	12	18
CPAR2_503710	1330	2087	1516	1905	5098	2536	1985	2258	995	2531
CPAR2_101610	1385	2079	1651	1895	2806	2226	2533	1655	825	2554
CPAR2_106650	318	401	318	353	1157	766	750	1055	342	1005
CPAR2_301910	802	1153	964	977	1515	1059	600	1072	319	990
CPAR2_801370	889	1165	1073	1076	1564	1448	610	1022	354	1035
CPAR2_808730	200	229	248	269	145	136	111	329	82	193
CPAR2_212050	1152	1889	1436	1570	1814	1276	721	1232	415	1086
CPAR2_302600	348	332	369	374	465	338	251	379	183	344
CPAR2_601600	926	1075	1050	1132	1314	1303	532	1252	348	1185
CPAR2_601560	1041	1273	1155	1337	1074	755	335	950	263	472
CPAR2_802650	514	601	608	640	860	422	321	460	211	506
CPAR2_105920	1950	2960	2258	2732	1663	1546	398	1586	397	1052
CPAR2_106980	880	1325	1051	1196	5170	3069	2061	1577	869	2185
CPAR2_200720	366	517	477	518	755	520	253	344	121	464
CPAR2_105460	656	1201	845	1026	1334	1242	1703	1520	824	2400
CPAR2_202230	376	512	444	453	545	306	204	528	300	433
CPAR2_803710	771	1088	933	1011	1208	630	253	332	98	206
CPAR2_503470	228	196	256	228	262	215	94	116	57	130
CPAR2_204270	428	597	493	607	3221	1837	1081	1203	384	1433
CPAR2_204640	331	472	425	457	468	326	192	296	108	252
CPAR2_801400	235	298	251	283	382	226	166	125	51	220
CPAR2_100890	474	678	520	628	885	687	475	334	363	735
CPAR2_806540	96	71	99	109	137	116	92	104	48	198
CPAR2_403360	253	107	339	235	64	146	28	44	26	30
CPAR2_803800	365	408	395	472	535	426	185	203	87	351
CPAR2_201070	464	614	507	587	910	701	495	342	255	619
CPAR2_208560	135	214	147	194	145	128	62	73	21	94
CPAR2_602000	145	221	181	215	256	131	115	108	12	139
CPAR2_101100	717	746	899	846	1110	822	458	534	246	630
CPAR2_808910	204	240	218	237	488	300	203	161	84	214
CPAR2_103120	927	1190	1077	1206	1259	1280	346	749	312	677
CPAR2_405350	541	668	595	628	1325	874	494	401	267	600
CPAR2_210330	239	334	289	383	586	362	215	219	87	282
CPAR2_101440	1522	2495	1890	2164	1555	2493	408	1246	565	1545
CPAR2_804790	578	945	755	893	1650	1075	490	778	265	555
CPAR2_400440	85	36	70	78	143	143	88	116	43	178
CPAR2_806160	45	36	45	40	62	45	52	49	22	82
CPAR2_805720	63	32	66	49	27	40	24	44	29	72
CPAR2_212840	752	1214	977	994	1365	1021	448	391	194	344
CPAR2_704170	278	467	392	381	678	474	263	161	134	345
CPAR2_502980	956	1124	1191	1266	1654	1289	2509	3299	1431	3993
CPAR2_402300	206	230	211	229	336	278	303	185	116	476
CPAR2_800880	556	876	679	823	963	816	470	355	260	706
CPAR2_107150	384	538	448	506	550	452	160	166	71	236
CPAR2_207820	833	1035	1020	1033	1578	1043	555	979	350	806
CPAR2_700150	1357	1441	1579	1598	2035	1711	833	694	322	1072
CPAR2_211150	622	725	755	694	437	313	139	206	91	172
CPAR2_201670	386	666	535	619	510	487	246	399	207	442
CPAR2_807710	500	789	644	737	1033	1003	1354	2008	355	3278
CPAR2_405540	396	489	483	484	524	321	142	271	103	201
CPAR2_213900	172	196	190	204	186	151	88	170	56	117
CPAR2_300990	1646	1803	1944	1921	3365	2119	992	1175	376	976
CPAR2_200500	85	77	89	91	146	136	137	94	68	103
CPAR2_405760	456	696	599	626	589	532	395	769	230	823
CPAR2_101500	286	209	345	288	375	352	199	186	100	187
CPAR2_804640	1033	1126	1193	1226	1276	1150	553	1121	384	963
CPAR2_500660	402	353	466	448	368	361	235	1402	205	533
CPAR2_109930	192	251	229	209	249	309	298	406	70	526
CPAR2_210910	853	1263	925	1053	1209	840	561	969	361	828
CPAR2_800010	308	434	458	448	654	560	332	570	229	569
CPAR2_107410	344	356	435	450	556	324	332	359	152	350
CPAR2_703580	161	210	232	210	442	398	491	513	160	703
CPAR2_104100	512	621	615	624	1624	1062	700	605	332	698
CPAR2_211940	1087	1415	1315	1372	2235	1475	1012	804	358	1039
CPAR2_800530	18577	17212	21971	20427	15463	11841	2627	7724	200	5096
CPAR2_801040	38	24	39	41	32	40	31	33	5	71
CPAR2_403960	404	326	515	505	522	431	372	430	275	904
CPAR2_301570	2003	3227	2396	2839	3417	3116	1260	3877	1281	3857
CPAR2_203440	201	202	226	211	128	239	325	49	430	475
CPAR2_404790	1912	1840	2297	2282	955	1180	511	7128	817	2077
CPAR2_603170	1087	1400	1298	1371	1166	848	442	1096	291	757
CPAR2_602990	3105	4877	3658	4241	883	300	110	2230	91	267
CPAR2_700820	2580	3388	3014	3213	4198	2610	1590	2269	860	2343
CPAR2_100070	118	151	158	159	215	169	194	264	118	276
CPAR2_212000	596	640	730	722	717	595	333	328	152	315
CPAR2_400730	618	690	665	757	998	825	337	425	231	609
CPAR2_107130	1983	2879	2445	2629	1824	1305	402	1604	420	828
CPAR2_205230	1733	2364	1944	2172	2605	1681	876	1322	513	870
CPAR2_210270	445	755	547	651	464	366	216	317	116	273
CPAR2_204690	1468	1514	1836	1636	4326	3079	2030	1393	1072	2297
CPAR2_209100	1854	2265	2157	2195	4318	3460	2265	4012	1729	4330
CPAR2_402780	855	1159	998	1103	1889	1219	788	721	335	914
CPAR2_600100	2055	2438	2275	2542	3657	2705	1522	2495	795	2114
CPAR2_211520	285	297	376	360	403	347	163	227	105	272
CPAR2_402580	743	1015	905	920	1299	962	481	666	244	698
CPAR2_404170	161	200	207	192	460	415	129	106	94	212
CPAR2_211280	249	284	280	255	726	873	906	537	501	1067
CPAR2_801250	508	595	578	615	501	419	350	403	67	646
CPAR2_108820	1113	1567	1289	1392	1105	1359	505	1534	758	1758
CPAR2_503740	582	1072	770	844	1694	1548	951	816	472	1189
CPAR2_401810	11174	14720	13037	14108	27072	20416	11720	5034	4035	8124
CPAR2_603120	149	168	170	146	323	253	159	255	120	288
CPAR2_107780	90	94	107	99	271	150	135	110	61	119
CPAR2_405970	4439	6584	5412	5973	6752	4836	2300	4419	1451	3948
CPAR2_201400	352	484	397	413	545	501	272	410	175	495
CPAR2_701760	936	1071	1116	1108	1769	1349	467	593	227	484
CPAR2_805400	272	305	305	296	621	516	524	584	282	862
CPAR2_210390	117	98	120	128	164	124	177	146	87	294
CPAR2_703770	386	514	498	488	1081	995	466	447	201	543
CPAR2_403510	1004	1424	1196	1388	6315	6779	5047	89097	3246	11171
CPAR2_202780	1832	2869	2130	2526	3498	3165	2123	2367	1114	3100
CPAR2_303520	365	380	446	398	579	582	223	620	272	592
CPAR2_601460	2832	3762	3392	3712	5105	3462	1763	1596	590	1727
CPAR2_213970	499	695	531	590	808	698	518	733	263	919
CPAR2_600640	17	1	38	20	2	28	0	4	2	3
CPAR2_601960	112	115	119	129	166	235	131	282	114	198
CPAR2_701200	164	213	198	209	345	220	190	337	99	256
CPAR2_106500	427	544	515	543	747	601	883	738	311	988
CPAR2_109960	567	458	770	679	923	587	283	315	174	324
CPAR2_204530	245	350	329	337	472	351	271	321	166	334
CPAR2_108060	107	20	155	81	10	26	17	31	16	18
CPAR2_804340	421	671	513	571	984	752	397	465	233	545
CPAR2_105570	689	825	849	856	1574	972	618	693	398	772
CPAR2_407640	283	90	306	262	148	144	84	121	48	137
CPAR2_405390	1341	2102	1584	1808	1685	1044	626	1641	609	1304
CPAR2_207670	163	153	206	181	193	176	127	223	48	110
CPAR2_804180	408	599	514	596	1263	776	842	514	336	962
CPAR2_701840	12	7	15	18	9	8	9	10	2	6
CPAR2_801650	482	556	507	534	601	566	300	554	239	557
CPAR2_101970	472	731	619	669	712	349	392	417	151	376
CPAR2_101600	391	624	490	472	474	409	222	440	237	503
CPAR2_207860	2288	2646	2616	2667	7224	4829	3630	3269	1451	4255
CPAR2_208360	2172	3143	2666	2886	8929	5823	6271	4318	2899	6207
CPAR2_400390	224	310	265	265	213	182	114	250	49	180
CPAR2_203310	722	523	833	750	875	624	585	516	258	512
CPAR2_403500	58	22	76	51	40	66	26	773	43	91
CPAR2_502180	1486	2359	1862	2104	2454	1661	1189	890	427	1271
CPAR2_803130	1491	2296	1875	2084	2006	1614	627	1569	454	1183
CPAR2_105230	213	304	239	248	459	403	253	213	105	409
CPAR2_301360	1551	2376	1826	2037	2273	1650	774	2229	537	1402
CPAR2_104490	451	447	557	537	681	412	282	388	193	373
CPAR2_804520	1480	1536	1863	1696	1303	1064	640	2146	540	1485
CPAR2_102570	100	55	104	94	43	103	72	66	42	106
CPAR2_406360	513	814	613	673	777	533	170	373	114	365
CPAR2_201690	514	593	623	663	1266	1063	623	445	350	720
CPAR2_203460	459	444	580	563	663	454	470	369	133	378
CPAR2_201820	797	1263	1017	1120	1145	718	260	217	87	246
CPAR2_202130	483	691	599	661	5008	3301	1911	2208	1112	2230
CPAR2_211100	336	352	411	375	462	462	229	229	98	342
CPAR2_807440	437	318	521	453	286	252	131	254	104	264
CPAR2_103810	443	762	548	750	948	868	414	492	250	717
CPAR2_212030	353	426	401	425	603	501	230	466	145	357
CPAR2_602800	113	171	148	151	213	106	39	59	47	89
CPAR2_603420	1902	2431	2235	2431	3659	3377	4461	4769	2770	4866
CPAR2_202570	197	296	237	246	142	152	83	76	36	117
CPAR2_209700	197	228	254	213	381	288	179	266	106	289
CPAR2_500440	1102	1486	1303	1392	2456	1684	885	1066	547	1205
CPAR2_801490	261	362	280	353	676	524	407	366	219	404
CPAR2_101150	2244	4205	2699	3542	4238	4193	1855	2418	898	3117
CPAR2_301560	523	479	576	544	642	351	152	209	48	163
CPAR2_500750	50	28	54	44	29	44	13	33	17	32
CPAR2_500300	258	279	303	306	354	184	79	151	31	101
CPAR2_209890	609	661	738	676	906	833	533	1638	505	1505
CPAR2_203770	27	11	39	25	6	22	6	14	8	23
CPAR2_303510	676	753	770	823	1102	918	392	952	334	788
CPAR2_208470	439	417	459	445	240	271	116	234	139	164
CPAR2_205820	150	157	199	193	261	380	475	636	105	563
CPAR2_500400	1687	3083	2098	2380	4390	3443	3100	2988	1542	4864
CPAR2_800030	517	413	636	463	764	504	220	228	82	257
CPAR2_100500	1095	1408	1271	1459	2010	1230	1108	1211	489	1208
CPAR2_201130	499	702	653	683	1114	619	590	643	289	799
CPAR2_207590	1598	1856	1909	1900	2006	1247	677	1676	551	1021
CPAR2_205340	124	152	160	155	263	216	186	137	89	287
CPAR2_209010	1072	1100	1160	1182	1155	639	136	625	104	313
CPAR2_207140	1311	1968	1625	1950	1294	1147	801	860	365	1238
CPAR2_501870	166	222	186	224	180	118	126	225	71	207
CPAR2_403830	87	100	112	105	99	71	31	35	17	29
CPAR2_200990	285	253	340	375	270	311	121	270	82	188
CPAR2_807150	1239	1918	1433	1566	2439	1774	938	1427	613	1351
CPAR2_401880	503	544	584	591	533	491	193	486	194	459
CPAR2_501180	8217	12449	10148	11032	16582	9251	4510	5806	1864	5119
CPAR2_210990	1915	2458	2240	2408	4332	3655	2107	2205	1280	3085
CPAR2_108800	246	354	307	311	343	255	91	126	47	96
CPAR2_204250	110	80	121	122	106	71	60	99	24	93
CPAR2_103270	231	129	314	216	210	280	52	56	78	50
CPAR2_808950	422	560	494	546	675	501	247	272	133	362
CPAR2_212790	195	204	231	246	525	355	265	390	127	341
CPAR2_404840	8009	11997	9557	10757	21479	16757	16332	9325	8711	16858
CPAR2_102940	275	305	375	352	443	275	263	245	173	388
CPAR2_800130	471	317	512	473	491	410	204	341	106	299
CPAR2_503910	378	433	387	432	630	409	272	299	117	406
CPAR2_807770	806	1074	1019	1061	1619	808	377	465	131	314
CPAR2_807230	76	143	111	128	203	135	392	543	77	772
CPAR2_214120	270	156	290	291	247	181	201	222	122	301
CPAR2_703200	129	134	162	147	149	208	69	71	39	79
CPAR2_400790	156	159	219	171	235	219	107	278	54	250
CPAR2_403900	1278	688	1641	1299	897	987	293	1025	302	925
CPAR2_803660	291	233	336	294	480	295	138	161	68	162
CPAR2_200690	4616	7327	5381	6277	8112	5394	3348	3143	983	3243
CPAR2_802860	229	152	257	253	211	157	87	88	37	111
CPAR2_107000	313	402	365	388	538	447	198	298	128	306
CPAR2_100250	1417	1788	1628	1777	2924	2536	1480	1843	925	1883
CPAR2_301580	340	372	396	376	610	436	268	232	99	272
CPAR2_803640	4652	7559	5521	6534	6474	4506	3002	2276	863	2830
CPAR2_300200	71	36	113	94	69	76	70	120	58	137
CPAR2_103790	1168	1281	1314	1330	2235	1323	1063	753	352	850
CPAR2_407800	1618	2718	1997	2201	2531	1798	989	1593	654	1686
CPAR2_804010	218	273	278	276	743	466	232	245	160	353
CPAR2_701990	512	787	616	685	1011	852	440	724	237	823
CPAR2_806030	717	987	818	838	1148	1063	506	735	302	831
CPAR2_401240	253	283	298	282	415	190	144	65	45	137
CPAR2_808360	7	4	9	18	2	7	1	2	0	0
CPAR2_205510	401	536	476	552	556	512	244	335	159	394
CPAR2_603730	703	1044	816	963	999	567	1579	2565	682	2085
CPAR2_210460	293	284	371	348	310	201	277	175	68	252
CPAR2_202910	3709	5424	4259	4789	3997	4469	1006	3519	1059	3684
CPAR2_805380	2976	3858	3573	3667	6454	4559	2243	2563	1043	2810
CPAR2_100790	837	1389	947	1138	1447	764	457	345	93	377
CPAR2_700880	981	1217	1295	1268	1630	1396	879	1500	410	1270
CPAR2_102760	197	186	242	207	83	133	206	230	73	166
CPAR2_205740	302	367	354	397	677	471	256	241	158	312
CPAR2_803690	760	606	831	822	991	885	332	530	256	626
CPAR2_602220	558	233	568	473	248	377	103	159	84	227
CPAR2_212300	445	840	578	696	723	392	276	276	155	337
CPAR2_101590	295	345	351	378	402	333	137	126	93	209
CPAR2_102840	14405	19298	17647	19151	21434	12449	7586	6555	2141	4889
CPAR2_210840	1172	1644	1246	1512	1448	1500	697	1275	517	1267
CPAR2_500390	1801	2507	2117	2471	9197	6748	7932	5900	4227	9711
CPAR2_602270	176	323	247	261	492	340	288	356	136	305
CPAR2_108870	192	237	211	227	328	245	101	137	67	132
CPAR2_203630	443	540	541	579	538	421	323	494	170	369
CPAR2_500910	27	0	13	23	0	7	0	3	1	0
CPAR2_208100	396	351	455	443	811	1010	322	280	223	387
CPAR2_807850	283	296	276	379	339	305	183	129	92	224
CPAR2_703140	481	916	604	786	607	458	349	543	168	724
CPAR2_207240	411	522	541	489	1205	989	422	369	204	419
CPAR2_204300	545	938	647	754	948	748	540	1345	329	862
CPAR2_101570	806	896	783	872	1546	882	416	729	120	356
CPAR2_808850	13	5	16	10	2	7	8	9	10	7
CPAR2_407960	786	841	877	899	1329	1313	499	1076	406	847
CPAR2_205000	92	42	113	99	134	101	76	293	84	269
CPAR2_401310	714	568	873	767	621	523	305	536	136	300
CPAR2_105410	811	879	961	1040	1450	1148	610	668	263	711
CPAR2_300970	1053	1639	1182	1345	1211	1565	391	1055	445	1185
CPAR2_202010	872	1304	1077	1164	2263	1905	1231	928	583	1285
CPAR2_203590	303	374	382	423	419	317	674	844	285	585
CPAR2_602650	722	1157	907	1019	1392	870	808	740	325	877
CPAR2_701090	703	1028	892	903	1443	703	354	648	247	400
CPAR2_107110	222	313	321	337	303	241	171	209	62	253
CPAR2_800870	660	766	807	772	1226	1000	563	654	394	940
CPAR2_701260	138	38	186	141	66	73	38	55	33	37
CPAR2_103850	678	938	803	903	1524	1196	744	822	424	773
CPAR2_702780	870	971	1083	1090	790	452	156	349	135	221
CPAR2_300730	165	148	176	182	394	324	624	574	266	523
CPAR2_402960	468	716	539	622	834	533	369	546	194	623
CPAR2_503000	294	437	332	355	424	408	262	425	130	347
CPAR2_208550	520	688	590	612	802	618	606	387	245	855
CPAR2_603250	178	29	198	146	43	78	31	80	23	67
CPAR2_201310	1103	1289	1309	1450	1723	1066	530	686	330	746
CPAR2_406650	245	385	275	308	593	368	234	200	106	368
CPAR2_601830	10986	14155	12282	13310	29072	14674	7971	8253	2846	5826
CPAR2_402650	463	629	563	574	1079	621	394	353	158	654
CPAR2_501890	636	595	736	742	1136	836	273	277	133	216
CPAR2_405770	322	489	406	502	573	461	186	245	143	413
CPAR2_205200	193	235	230	246	557	390	175	217	108	228
CPAR2_503290	402	427	551	494	652	645	308	458	215	429
CPAR2_104770	1473	2374	1734	2078	2330	1905	1078	1243	387	1251
CPAR2_304300	1773	2719	2073	2418	3253	2711	1087	1284	635	1384
CPAR2_500140	53	32	75	45	97	106	108	115	58	103
CPAR2_600600	514	330	580	491	1490	1335	111	88	35	81
CPAR2_106810	362	487	441	433	667	432	216	249	117	221
CPAR2_801050	1198	1500	1457	1471	1695	965	365	749	190	335
CPAR2_806000	334	530	414	499	496	476	245	522	179	480
CPAR2_402380	750	1002	822	921	1899	1616	358	330	186	387
CPAR2_700080	392	366	472	418	443	430	570	568	190	744
CPAR2_204210	41	17	25	30	25	20	22	28	3	30
CPAR2_210240	545	588	697	599	1130	689	394	333	183	384
CPAR2_406910	213	260	294	300	425	318	161	150	46	243
CPAR2_204320	1442	2453	1852	2166	1656	1904	972	2479	965	3539
CPAR2_101800	267	363	330	369	413	424	198	479	106	546
CPAR2_211870	1254	1742	1397	1604	2511	2292	1422	1674	832	2360
CPAR2_202740	192	227	188	200	314	243	155	159	60	122
CPAR2_603090	1626	2172	2004	2147	4022	2586	2010	2866	779	2265
CPAR2_304230	628	846	730	790	980	966	514	868	389	1210
CPAR2_102110	463	678	541	626	429	534	134	767	165	465
CPAR2_302900	134	104	176	144	337	252	282	232	124	267
CPAR2_500530	1138	1579	1356	1491	3446	2904	1129	865	521	1290
CPAR2_203390	545	741	654	727	1228	584	468	653	205	516
CPAR2_211010	673	688	755	749	1464	870	507	450	203	477
CPAR2_703710	1298	2132	1617	1825	3367	2741	3984	3213	1854	5097
CPAR2_800540	797	1011	829	865	1271	962	566	866	249	856
CPAR2_207750	125	130	153	123	131	138	97	145	71	163
CPAR2_102780	5723	9449	6846	8264	22168	19215	10364	4033	6254	10910
CPAR2_106410	2364	3358	2710	3113	3996	3213	1872	2388	1084	2361
CPAR2_805570	626	805	771	844	1225	837	670	476	256	684
CPAR2_401910	711	930	820	871	1548	1168	746	549	298	813
CPAR2_603050	886	865	1185	1035	822	1136	296	113	53	198
CPAR2_502560	236	259	284	274	382	344	214	612	115	336
CPAR2_401490	32	53	59	75	43	46	88	84	37	179
CPAR2_214000	448	514	555	482	525	507	164	253	70	351
CPAR2_400470	9007	12186	10293	11335	20763	15489	4090	4772	2063	4017
CPAR2_501500	410	522	499	514	1024	769	449	662	312	773
CPAR2_406800	548	684	637	697	2864	2199	2769	3401	2635	7308
CPAR2_702940	134	166	181	146	257	221	117	168	59	163
CPAR2_405710	416	520	459	527	753	609	373	598	196	722
CPAR2_501400	875	1375	994	1176	1839	1788	963	1307	549	1299
CPAR2_200680	357	481	460	487	848	468	283	266	108	380
